Name,Score
ETHAN,584
SAMMI,14194
JAKIN,9597
JOE,1637
SAMMI,11415
LKL,49620
SAMMI,44512
KATHERINE,41464
LEEKALING,54393
LAWRENCE,34174
LKL,43660

,1095
LAWRENCE,6796
LAWRENCE,5984
LAWRENCE,24675
LAWRENCE,32812
LKL,31920
SAMMI,22207
KEV,40988
KEVIN,32210
KEVIN,26036
,11840
,2484
KEVIN,28042
LKL,1479
LKL,100000
LKL,554
LKL,675
LKL,378
